#{"t_start": 1615039150.1020932, "env_id": "Pendulum-v0"}
r,l,t
-877.653412,200,3.107311
-901.608696,200,3.423612
-1613.111231,200,3.737021
-1026.365876,200,4.044712
-1472.643896,200,4.35596
-1722.662527,200,4.670362
-1806.201792,200,5.764785
-1882.051715,200,6.113117
-1106.598053,200,6.478772
-792.763048,200,6.848886
-1531.103239,200,21.078563
-1371.698498,200,21.39103
-1200.168025,200,22.490077
-1800.419712,200,22.814583
-1318.784589,200,23.125258
-876.815739,200,23.430699
-1496.12971,200,23.735005
-1610.029055,200,24.043395
-857.955177,200,25.093106
-1703.460973,200,25.407624
-993.744848,200,39.87934
-1297.187074,200,40.209473
-1237.585854,200,40.533901
-1232.702083,200,40.847354
-1608.25747,200,41.167588
-1167.542601,200,42.24516
-1178.512902,200,42.559018
-1031.74886,200,42.871867
-1218.883605,200,43.191467
-877.825919,200,43.501218
-1074.962859,200,57.649264
-756.877752,200,58.747151
-1148.482451,200,59.066306
-945.579852,200,59.386402
-1324.995081,200,59.701024
-938.046408,200,60.018139
-1332.367,200,60.347534
-1178.913583,200,61.441136
-770.939536,200,61.760077
-1733.342737,200,62.070134
-1775.742411,200,76.545852
-1629.754206,200,76.857594
-882.265282,200,77.167852
-880.673103,200,78.225666
-1372.394755,200,78.545481
-1139.763758,200,78.861611
-1195.241363,200,79.170536
-848.84059,200,79.4774
-1434.813795,200,79.789531
-1083.50335,200,80.099582
-987.52713,200,81.185359
-783.430114,200,95.35099
-1391.447852,200,95.670284
-1032.866548,200,96.010057
-897.122997,200,96.371536
-1074.158857,200,96.74423
-1512.905226,200,97.998009
-1330.695235,200,98.306202
-1325.569429,200,98.612931
-1223.645058,200,98.928791
-912.817624,200,99.246597
-1541.0121,200,113.368569
-886.191373,200,114.450914
-902.06159,200,114.765444
-1339.663435,200,115.08063
-1425.051803,200,115.420683
-1440.856707,200,115.735937
-1030.556762,200,116.050141
-876.642577,200,117.132506
-916.625805,200,117.449194
-1126.9038,200,117.762668
-1502.265956,200,132.304225
-1311.000336,200,132.63242
-1529.003156,200,132.959217
-1356.803248,200,133.278792
-1401.798211,200,134.373841
-909.241796,200,134.683994
-1095.166439,200,134.995579
-1068.87965,200,135.311165
-912.986922,200,135.626821
-1202.29065,200,135.935334
-1035.241752,200,150.855513
-920.513384,200,151.166012
-1049.825725,200,151.476048
-1139.643673,200,151.79524
-842.037274,200,152.105575
-1615.871426,200,152.419103
-1183.312493,200,153.496449
-1012.303309,200,153.814561
-908.905762,200,154.124362
-1422.646977,200,154.437372
-954.967652,200,154.754567
-1022.227092,200,169.235745
-1041.276318,200,170.298315
-1802.669864,200,170.610565
-736.165356,200,170.925855
-1063.527985,200,171.235402
-1063.9044,200,171.546103
-1036.540506,200,171.858004
-1037.255827,200,172.170122
-1092.782143,200,173.245293
-1046.737446,200,173.56195
-1353.347425,200,187.639419
-1356.314738,200,187.961501
-977.49432,200,188.309646
-906.083532,200,188.665797
-969.47309,200,189.894315
-1202.420371,200,190.251885
-911.030706,200,190.577562
-1089.163535,200,190.887113
-992.168283,200,191.203562
-1377.30971,200,191.512701
-1381.868897,200,206.386089
-974.86698,200,206.699364
-984.815348,200,207.01324
-898.007173,200,207.326468
-1364.809268,200,207.666946
-878.094013,200,207.99272
-1159.397743,200,209.058279
-889.030228,200,209.365572
-898.077224,200,209.678343
-887.185727,200,210.018864
-1113.13201,200,224.576613
-1031.404845,200,224.89175
-1028.432446,200,225.200687
-885.317311,200,226.276017
-1298.37377,200,226.592872
-1228.009849,200,226.911359
-1369.431601,200,227.216621
-1267.186658,200,227.521602
-899.229757,200,227.834939
-1262.855665,200,228.905342
-1019.424144,200,229.216765
-785.216594,200,243.268684
-1034.780168,200,243.578028
-901.542443,200,243.891171
-1029.527971,200,244.198575
-999.55473,200,245.256317
-1574.670089,200,245.568248
-1090.165478,200,245.877084
-1368.954078,200,246.193042
-1472.786015,200,246.501948
-1104.206997,200,246.815495
-1015.548655,200,262.005026
-1104.026943,200,262.320824
-1375.932616,200,262.635439
-1023.075229,200,262.941926
-999.767562,200,263.258304
-868.22331,200,263.566047
-1028.131147,200,263.869613
-1136.12263,200,264.94717
-987.680396,200,265.267704
-1115.444659,200,265.580702
-1044.88878,200,279.679691
-1101.139782,200,280.015187
-1107.902168,200,280.370701
-986.566711,200,281.618612
-768.699351,200,281.978258
-1104.881324,200,282.353205
-1038.723275,200,282.694295
-1090.761883,200,283.027477
-762.070991,200,283.338507
-974.670464,200,284.391515
-918.729145,200,298.539275
-1114.675112,200,298.857466
-983.887967,200,299.17121
-982.301864,200,299.484193
-1252.010126,200,299.804776
-1199.618895,200,300.870881
-1102.998168,200,301.191725
-890.710398,200,301.50418
-901.463242,200,301.831851
-1009.026161,200,302.146858
-1045.464446,200,302.456498
-1261.942572,200,316.798144
-937.970503,200,317.880715
-1023.26874,200,318.205525
-1139.380595,200,318.515074
-991.780103,200,318.824224
-1019.632903,200,319.135731
-912.811819,200,319.439986
-960.099547,200,320.487245
-887.101591,200,320.802226
-899.543632,200,321.115665
-1057.106613,200,335.176449
-1088.943507,200,335.484311
-1230.035438,200,335.794819
-967.11962,200,336.873942
-1019.414408,200,337.208348
-990.857513,200,337.532444
